GV80 3.0디젤 2WD 5인 19인치 타이어(DS),현대,경유,11.8,10.5,13.7,NULL,1932254,3등급,2996,2020,
GV80 3.0디젤 2WD 5인 19인치(22),현대,경유,11.7,10.4,13.7,NULL,1948769,3등급,2996,2022,
GV80 3.0디젤 2WD 5인 20인치 타이어,현대,경유,11.6,10.4,13.3,NULL,1965569,3등급,2996,2020,
K3 1.6 T-GDI 4DR 6MT (ALL SEASON TIRE),기아,휘발유,12.2,11.1,13.8,NULL,1962270,3등급,1591,2018,2018 기아 K3(BD)
K3 1.6 T-GDI 4DR 7DCT (ALL SEASON TIRE),기아,휘발유,12.2,10.9,14.1,NULL,1962270,3등급,1591,2018,2018 기아 K3(BD)
K3 1.6 T-GDI 4DR 7DCT (SUMMER TIRE),기아,휘발유,12.1,10.8,14,NULL,1978488,3등급,1591,2018,2018 기아 K3(BD)
K3 1.6 T-GDI 5DR 7DCT (ALL SEASON TIRE),기아,휘발유,12.1,10.8,14,NULL,1978488,3등급,1591,2018,2018 기아 K3(BD)
K3 1.6 T-GDI 5DR 7DCT (SUMMER TIRE),기아,휘발유,11.9,10.7,13.6,NULL,2011739,3등급,1591,2018,2018 기아 K3(BD)
K3 1.6 T-GDI 5DR 7DCT PE (ALL SEASON TIRE),기아,휘발유,12.1,10.8,14,NULL,1978488,3등급,1591,2021,
K3 1.6 T-GDI 5DR 7DCT PE (SUMMER TIRE),기아,휘발유,11.9,10.7,13.6,NULL,2011739,3등급,1591,2021,
K3 1.6 가솔린 21MY CVT (15인치 타이어),기아,휘발유,15.2,13.6,17.7,NULL,1574980,2등급,1598,2020,
K3 1.6 가솔린 21MY CVT (17인치 타이어),기아,휘발유,14.1,12.6,16.3,NULL,1697851,2등급,1598,2020,
K3 1.6 가솔린 CVT (15인치 타이어),기아,휘발유,15.2,13.6,17.7,NULL,1574980,2등급,1598,2018,2018 기아 K3(BD)
K3 1.6 가솔린 CVT (16인치 타이어),기아,휘발유,14.4,12.8,16.8,NULL,1662479,2등급,1598,2018,2018 기아 K3(BD)
K3 1.6 가솔린 CVT (17인치 타이어),기아,휘발유,14.1,12.6,16.3,NULL,1697851,2등급,1598,2018,2018 기아 K3(BD)
K3 1.6 가솔린 CVT PE (16인치 타이어),기아,휘발유,14.4,12.8,16.8,NULL,1662479,2등급,1598,2021,
K5 1.6T-GDI 개조차_17인치 타이어 (15),기아,휘발유,12.8,11.3,15,NULL,1870289,3등급,1591,2018,
K5 1.6T-GDI 개조차_18인치 타이어 (15),기아,휘발유,12.3,11.1,14.3,NULL,1946317,3등급,1591,2018,
K5 2.0CVVL 개조차_16인치 타이어 (15),기아,휘발유,12.3,10.7,15,NULL,1946317,3등급,1999,2018,
K5 2.0CVVL 개조차_17인치 타이어 (15),기아,휘발유,12.1,10.6,14.8,NULL,1978488,3등급,1999,2018,
K5 2.0CVVL 개조차_18인치 타이어 (15),기아,휘발유,11.6,10.2,13.8,NULL,2063767,3등급,1999,2018,
K5 2.0GDI 하이브리드 개조차_16인치타이어,기아,휘발유,18,17.5,18.6,NULL,1329983,1등급,1999,2018,
K5 2.0GDI 하이브리드 개조차_17인치타이어,기아,휘발유,17.2,16.8,17.7,NULL,1391843,1등급,1999,2018,
K5 PE 1.6T-GDI 17인치(빌트인캠 미장착),기아,휘발유,13.7,12.1,16.1,NULL,1747423,3등급,1598,2023,2023 기아 K5(DL3)
K5 PE 1.6T-GDI 17인치(빌트인캠 장착),기아,휘발유,13.5,11.9,16,NULL,1773311,3등급,1598,2023,2023 기아 K5(DL3)
K5 PE 1.6T-GDI 18인치(빌트인캠 장착),기아,휘발유,13,11.5,15.4,NULL,1841515,3등급,1598,2023,2023 기아 K5(DL3)
K5 PE 1.6T-GDI 19인치(빌트인캠 장착),기아,휘발유,12.3,10.8,14.9,NULL,1946317,3등급,1598,2023,2023 기아 K5(DL3)
K5 PE 2.0CVVL 17인치(빌트인캠 미장착),기아,휘발유,12.6,11.2,14.7,NULL,1899976,3등급,1999,2023,2023 기아 K5(DL3)
K5 PE 2.0CVVL 17인치(빌트인캠 장착),기아,휘발유,12.3,10.9,14.5,NULL,1946317,3등급,1999,2023,2023 기아 K5(DL3)
K5 PE 2.0CVVL 18인치(빌트인캠 장착),기아,휘발유,12.2,10.9,14.1,NULL,1962270,3등급,1999,2023,2023 기아 K5(DL3)
K5 PE 2.0LPI 16인치(빌트인캠),기아,LPG,9.7,8.5,11.7,NULL,1501021,4등급,1999,2023,2023 기아 K5(DL3)
K5 PE 2.0LPI 17인치(빌트인캠),기아,LPG,9.8,8.5,11.8,NULL,1485704,4등급,1999,2023,2023 기아 K5(DL3)
K5 PE 2.0LPI 18인치(빌트인캠),기아,LPG,9.5,8.2,11.5,NULL,1532621,4등급,1999,2023,2023 기아 K5(DL3)
"K5 PE 하이브리드 2.0GDI 16""(C)",기아,휘발유,19.2,18.7,19.7,NULL,1246859,1등급,1999,2023,
"K5 PE 하이브리드 2.0GDI 16""(nC)",기아,휘발유,19.8,19.7,19.8,NULL,1209076,1등급,1999,2023,
"K5 PE 하이브리드 2.0GDI 17""(C)",기아,휘발유,18.2,17.7,18.7,NULL,1315368,1등급,1999,2023,
"K7 2.2디젤 (17""타이어)",기아,경유,14.6,13,17,NULL,1561685,2등급,2199,2017,
"K7 2.2디젤 (18""타이어)",기아,경유,14.5,13.1,16.6,NULL,1572455,2등급,2199,2017,
"K7 2.2디젤 (19""타이어)",기아,경유,14.1,12.6,16.4,NULL,1617064,2등급,2199,2017,
"K7 2.2디젤 (PE/17""타이어)",기아,경유,14.6,13,17,NULL,1561685,2등급,2199,2019,
"K7 2.2디젤 (PE/18""타이어)",기아,경유,14.5,13.1,16.6,NULL,1572455,2등급,2199,2019,
"K7 2.2디젤 (PE/19""타이어)",기아,경유,14.1,12.6,16.4,NULL,1617064,2등급,2199,2019,
K7 2.4GDI 18MY (17인치타이어) (15),기아,휘발유,11.2,9.8,13.6,NULL,2137473,4등급,2359,2016,
K7 2.4GDI 18MY (18인치타이어) (15),기아,휘발유,11.1,9.6,13.5,NULL,2156730,4등급,2359,2017,
K7 2.4GDI 18MY (19인치타이어) (15),기아,휘발유,10.7,9.3,12.9,NULL,2237355,4등급,2359,2017,
"K7 2.4하이브리드 (17""타이어) (15)",기아,휘발유,16.2,16.1,16.2,NULL,1477759,1등급,2359,2016,
"K7 2.4하이브리드 (PE/17""타이어)",기아,휘발유,16.2,16.1,16.2,NULL,1477759,1등급,2359,2019,
K7 2.4하이브리드 (PE/18“ 타이어),기아,휘발유,15.2,15.2,15.1,NULL,1574980,2등급,2359,2019,
K7 2.5 GDI (PE/17”타이어),기아,휘발유,11.9,10.3,14.5,NULL,2011739,3등급,2497,2019,
K7 2.5 GDI (PE/18”타이어),기아,휘발유,11.6,10,14.2,NULL,2063767,3등급,2497,2019,
K7 2.5 GDI (PE/19”타이어),기아,휘발유,11.1,9.8,13.4,NULL,2156730,4등급,2497,2019,
"K7 3.0 LPI (PE/17""타이어)",기아,LPG,7.6,6.6,9.3,NULL,1915776,5등급,2999,2019,
"K7 3.0 LPI (PE/18""타이어)",기아,LPG,7.3,6.3,8.8,NULL,1994507,5등급,2999,2019,
"K7 3.0GDI (18""타이어) (15)",기아,휘발유,10,8.7,12.2,NULL,2393970,4등급,2999,2016,
"K7 3.0GDI (19""타이어) (15)",기아,휘발유,9.8,8.6,12,NULL,2442827,4등급,2999,2016,
"K7 3.0GDI (PE/18""타이어)",기아,휘발유,10,8.7,12.2,NULL,2393970,4등급,2999,2019,
K8 1.6TGDI 하이브리드 17인치,기아,휘발유,18,18.2,17.7,NULL,1329983,1등급,1598,2021,
K8 1.6TGDI 하이브리드 17인치 (빌트인캠),기아,휘발유,17.6,17.6,17.7,NULL,1360210,1등급,1598,2021,
K8 1.6TGDI 하이브리드 18인치,기아,휘발유,17.1,17.2,16.9,NULL,1399982,1등급,1598,2021,
K8 1.6TGDI 하이브리드 18인치 (빌트인캠),기아,휘발유,16.8,16.9,16.6,NULL,1424982,1등급,1598,2021,
K8 2.5 GDI 17인치,기아,휘발유,12,10.3,15,NULL,1994975,3등급,2497,2021,
K8 2.5 GDI 17인치 (빌트인캠),기아,휘발유,11.9,10.2,14.9,NULL,2011739,3등급,2497,2021,
K8 2.5 GDI 18인치,기아,휘발유,11.7,10.1,14.4,NULL,2046128,3등급,2497,2021,
K8 2.5 GDI 19인치,기아,휘발유,11.4,9.8,14,NULL,2099974,4등급,2497,2021,
K8 3.5 GDI 18인치,기아,휘발유,10.6,9,13.4,NULL,2258462,4등급,3470,2021,
K8 3.5 GDI 18인치 (빌트인캠),기아,휘발유,10.5,8.9,13.2,NULL,2279971,4등급,3470,2021,
K8 3.5 GDI 19인치,기아,휘발유,10.3,8.8,13,NULL,2324243,4등급,3470,2021,
K8 3.5 GDI AWD 18인치 ,기아,휘발유,9.7,8.2,12.5,NULL,2468010,4등급,3470,2021,
K8 3.5 GDI AWD 18인치 (빌트인캠),기아,휘발유,9.5,8,12.2,NULL,2519968,4등급,3470,2021,
K8 3.5 GDI AWD 19인치,기아,휘발유,9.3,7.9,12,NULL,2574161,5등급,3470,2021,
K8 3.5 LPI 17인치,기아,LPG,8,6.8,10,NULL,1819988,5등급,3470,2021,
K8 3.5 LPI 18인치,기아,LPG,7.7,6.6,9.6,NULL,1890896,5등급,3470,2021,
K8(GL3 PE) 1.6 T-GDI HEV 17인치(nC),기아,휘발유,18.1,17.9,18.2,NULL,1322635,1등급,1598,2024,
K8(GL3 PE) 1.6 T-GDI HEV 18인치(C),기아,휘발유,16.7,16.3,17.1,NULL,1433515,1등급,1598,2024,
K8(GL3 PE) 1.6 T-GDI HEV 18인치(nC),기아,휘발유,17.2,17.2,17.2,NULL,1391843,1등급,1598,2024,
